State,Probability Range,Optimal Action,Q(Original),Q(Plagiarized),Confidence
0,0.0 - 0.1,Original,49.99999999999963,24.999999999999652,24.99999999999998
1,0.1 - 0.2,Original,37.63306570530659,9.779192601391124,27.85387310391547
2,0.2 - 0.3,Original,0.0,0.0,0.0
3,0.3 - 0.4,Original,0.0,0.0,0.0
4,0.4 - 0.5,Original,0.0,0.0,0.0
5,0.5 - 0.6,Original,0.0,0.0,0.0
6,0.6 - 0.7,Original,0.0,0.0,0.0
7,0.7 - 0.8,Original,0.0,0.0,0.0
8,0.8 - 0.9,Plagiarized,77.93616106608864,98.56102873955736,20.624867673468714
9,0.9 - 1.0,Plagiarized,79.99999999997165,99.99999999997954,20.000000000007887
